group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Mmap Sizes,,1024,,,1012250.0,ns,3023497
Mmap Sizes,,1024,,,2036083.0,ns,6046994
Mmap Sizes,,1024,,,3210041.0,ns,9070491
Mmap Sizes,,1024,,,3971958.0,ns,12093988
Mmap Sizes,,1024,,,4934291.0,ns,15117485
Mmap Sizes,,1024,,,5922125.0,ns,18140982
Mmap Sizes,,1024,,,7078791.0,ns,21164479
Mmap Sizes,,1024,,,7937333.0,ns,24187976
Mmap Sizes,,1024,,,8883458.0,ns,27211473
Mmap Sizes,,1024,,,9927208.0,ns,30234970
Mmap Sizes,,1024,,,10816916.0,ns,33258467
Mmap Sizes,,1024,,,11823708.0,ns,36281964
Mmap Sizes,,1024,,,12831041.0,ns,39305461
Mmap Sizes,,1024,,,13790583.0,ns,42328958
Mmap Sizes,,1024,,,14708750.0,ns,45352455
Mmap Sizes,,1024,,,15710375.0,ns,48375952
Mmap Sizes,,1024,,,16788666.0,ns,51399449
Mmap Sizes,,1024,,,17801041.0,ns,54422946
Mmap Sizes,,1024,,,18999083.0,ns,57446443
Mmap Sizes,,1024,,,20251541.0,ns,60469940
Mmap Sizes,,1024,,,21279208.0,ns,63493437
Mmap Sizes,,1024,,,22006708.0,ns,66516934
Mmap Sizes,,1024,,,22544333.0,ns,69540431
Mmap Sizes,,1024,,,23561000.0,ns,72563928
Mmap Sizes,,1024,,,24674083.0,ns,75587425
Mmap Sizes,,1024,,,25500750.0,ns,78610922
Mmap Sizes,,1024,,,26419291.0,ns,81634419
Mmap Sizes,,1024,,,28193500.0,ns,84657916
Mmap Sizes,,1024,,,29297291.0,ns,87681413
Mmap Sizes,,1024,,,29374833.0,ns,90704910
Mmap Sizes,,1024,,,30359708.0,ns,93728407
Mmap Sizes,,1024,,,31430291.0,ns,96751904
Mmap Sizes,,1024,,,32470625.0,ns,99775401
Mmap Sizes,,1024,,,33264375.0,ns,102798898
Mmap Sizes,,1024,,,35264125.0,ns,105822395
Mmap Sizes,,1024,,,36007291.0,ns,108845892
Mmap Sizes,,1024,,,36238750.0,ns,111869389
Mmap Sizes,,1024,,,37487458.0,ns,114892886
Mmap Sizes,,1024,,,38197583.0,ns,117916383
Mmap Sizes,,1024,,,39343875.0,ns,120939880
Mmap Sizes,,1024,,,40311375.0,ns,123963377
Mmap Sizes,,1024,,,42447958.0,ns,126986874
Mmap Sizes,,1024,,,42882875.0,ns,130010371
Mmap Sizes,,1024,,,43083375.0,ns,133033868
Mmap Sizes,,1024,,,44302833.0,ns,136057365
Mmap Sizes,,1024,,,45441625.0,ns,139080862
Mmap Sizes,,1024,,,46957083.0,ns,142104359
Mmap Sizes,,1024,,,48082958.0,ns,145127856
Mmap Sizes,,1024,,,48145458.0,ns,148151353
Mmap Sizes,,1024,,,49084625.0,ns,151174850
Mmap Sizes,,1024,,,50003166.0,ns,154198347
Mmap Sizes,,1024,,,51158125.0,ns,157221844
Mmap Sizes,,1024,,,53774041.0,ns,160245341
Mmap Sizes,,1024,,,53372750.0,ns,163268838
Mmap Sizes,,1024,,,54114083.0,ns,166292335
Mmap Sizes,,1024,,,55284625.0,ns,169315832
Mmap Sizes,,1024,,,57504166.0,ns,172339329
Mmap Sizes,,1024,,,57058083.0,ns,175362826
Mmap Sizes,,1024,,,58059750.0,ns,178386323
Mmap Sizes,,1024,,,59022458.0,ns,181409820
Mmap Sizes,,1024,,,61388833.0,ns,184433317
Mmap Sizes,,1024,,,61755916.0,ns,187456814
Mmap Sizes,,1024,,,61875083.0,ns,190480311
Mmap Sizes,,1024,,,62693458.0,ns,193503808
Mmap Sizes,,1024,,,65035916.0,ns,196527305
Mmap Sizes,,1024,,,65691041.0,ns,199550802
Mmap Sizes,,1024,,,65748916.0,ns,202574299
Mmap Sizes,,1024,,,66626125.0,ns,205597796
Mmap Sizes,,1024,,,69087750.0,ns,208621293
Mmap Sizes,,1024,,,69445750.0,ns,211644790
Mmap Sizes,,1024,,,69932791.0,ns,214668287
Mmap Sizes,,1024,,,71039208.0,ns,217691784
Mmap Sizes,,1024,,,73660791.0,ns,220715281
Mmap Sizes,,1024,,,73069458.0,ns,223738778
Mmap Sizes,,1024,,,74062166.0,ns,226762275
Mmap Sizes,,1024,,,76149875.0,ns,229785772
Mmap Sizes,,1024,,,76544666.0,ns,232809269
Mmap Sizes,,1024,,,76518875.0,ns,235832766
Mmap Sizes,,1024,,,78012708.0,ns,238856263
Mmap Sizes,,1024,,,78866458.0,ns,241879760
Mmap Sizes,,1024,,,79765041.0,ns,244903257
Mmap Sizes,,1024,,,80824791.0,ns,247926754
Mmap Sizes,,1024,,,82219916.0,ns,250950251
Mmap Sizes,,1024,,,82701458.0,ns,253973748
Mmap Sizes,,1024,,,84506416.0,ns,256997245
Mmap Sizes,,1024,,,84603041.0,ns,260020742
Mmap Sizes,,1024,,,85553000.0,ns,263044239
Mmap Sizes,,1024,,,87524666.0,ns,266067736
Mmap Sizes,,1024,,,88299833.0,ns,269091233
Mmap Sizes,,1024,,,88300958.0,ns,272114730
Mmap Sizes,,1024,,,90282666.0,ns,275138227
Mmap Sizes,,1024,,,91477958.0,ns,278161724
Mmap Sizes,,1024,,,91257000.0,ns,281185221
Mmap Sizes,,1024,,,93576208.0,ns,284208718
Mmap Sizes,,1024,,,95750708.0,ns,287232215
Mmap Sizes,,1024,,,94960875.0,ns,290255712
Mmap Sizes,,1024,,,95266083.0,ns,293279209
Mmap Sizes,,1024,,,96456666.0,ns,296302706
Mmap Sizes,,1024,,,97021291.0,ns,299326203
Mmap Sizes,,1024,,,98696916.0,ns,302349700
